address,underlyingValue,debt
0x7fa3470539815c645012d60693ae10aebe43387c,1600927058731000000,-106541766017394899
0x7fe0de0b4426532dd8fe37dc271690af8fdf9a6f,999997728912000000,-65808783510074779
0x7ff7c8a4b74a5da6e8d1a8d1991d9a8cbd6c4335,100002593782000000,-613849841621036720
0x805105f5ee5d442dbdae9f4b22765455c00dd63b,103999191569000000,-6857493442796610
0x8056a51e6b3af207c223f432f620d39f3918cc21,199999142798000000,-11964568286269339
0x807061df657a7697c04045da7d16d941861caabc,1034052690285160000000,516182114272826686411
0x808054a5638cb970d0a41c391b77d76456bb506f,1014456809184000000,-176502874000724684
0x80a4f176ba34ca9c9f7a124e3005fa8d3141e010,48949477383170000000,4342403691267500474
0x80b21c49b2cb7b3d8956e028a7776df7863f4538,10653814440815000000,-1406071779324837065
0x80cebb61df476eca39832d886fe446a47e084791,146215087816000000,-13352043436573432
0x80fe121b69163e17bd4e9cc573652e29e48fa4ae,1247247800070999800,-83005083057645692
0x81686bf7add4e8f22bdf00afcb4ae93f123a6429,100029795229000000,-6659045111364993
0x81849d87c307a1a78a3db3b081dbc23086234217,111999439370000000,-7275380088026351
0x8187aef7e508531fe6f1349e62c590e972dc66eb,199962874202000000,-321183352265221608
0x81acd09bc5e1115abd1bbac2344d34a2bcc8026b,678371908464048400,-53238053795816756
0x81e86e1731c2fa05433e7d1452e8afa4cd4e6220,22999976981345000000,7127793793395688285
0x81f61bac5da8b0e445b3ed7164ac89bb72b9d7f8,275084203667000000,-18108822614463953
0x82018407dce2ce289d44c64a0d4e19213b309b87,9999990569016000000,4086822636177937113
0x8242b6103d982f84c9ac9326f89f9e91e13c1e72,599998435855000000,-39929922237892214
0x8246dd76d12a2b839fa36bee3a83978648c476c4,196767024055000000,-21227247997240906
0x824914a506c5b6690cb7b822ee46150fb16ee0a8,20349972723626000000,-1445257408132409976
0x829cecfe65bd215f15c7d57a261126913e0f8f95,1095461710889000000,-73292287343542998
0x82e5b6ad650fe2741bfca6a095d493cf97ead16b,200942126294000000,-26985633170820831
0x83059445ae8d3df49ad222960115c05dbf711b29,310970971948000000,-41234189619272832
0x830bc5551e429ddbc4e9ac78436f8bf13eca8434,951540869734000000,-63159175571945315
0x835965810b7f2222fcd925a7d64a9f19466e9dd5,16117223055843000000,5888644255165995791
0x835eec69b9e7127fceb2eac154d74828e1a8fede,9193977081660000000,4587815312060213004
0x83ba28af279a03fd29208466c2a716405226564a,100000578860000000,-389068931724673461
0x83eeddd8e7623e9f86d839fc2cc1bba4844ab910,374194187003000000,-44554146475187874
0x840da75543ff2bd6948d473225dfb57613dd8f3f,149929338559000000,-17851623416673130
0x84144fd092c7665a8dfae8137bf1185be2a0d1f5,4978380315524000000,2397568737954352635
0x8421c46410bb7c612f752206eeec6d13b5f803db,17118843804426000000,3308174653985952778
0x8430ca2f88e8dce887e6f6035ef2ee549590b459,499969648087000000,-66294043074884564
0x8452c2d0d26b9c0564e6f445a3376f09f0c2937e,1537496306710000000,-108007418293707331
0x84aa46395030fadc28490e55917731784ee6bf77,459104007544000000,-32162617858860511
0x84f0cee6916d7bdceb696ff8d8dd6f1ef0d18e9f,100015690775000000,-519876817234105722
0x8558c2936586416175e42946e04bc398f50cc32d,499981365464000000,-40070428972272521
0x8562bc43150aa2419b4f22122ce9f26a851dc4bf,134675371558000020,-9874235693954696
0x858dfd5aab37e63cfa044d949616ddc035a6bd66,122050877767000000,-313176579212889521
0x85b0397e11a50673919c2fe04bab65db4353a165,246320184656000000,90497160337106662
0x85c60142f2946913871dad65d467a8705a1651d6,199992090571000000,-25398911755861901
0x85ca6f64ee60d4b44a4782241bd224f423a1a26b,3957820613110000000,-524799869961283671
0x85e1ea0debbb9c20967f4872126235181c354774,313842235798000000,-20870488152640108
0x85e3d6e829b8f60f6164915a63c9ea784a1a577a,3999995952953000000,-234314867226373735
0x861778d1de9311c50092036ca6ecd440a8ce7556,10499987235647000000,-1392279356373530888
0x8643c722031a05fcbb12212804693b81ccf5a4d5,13975810989357000000,3799669317755144688
0x8659e896bd1d7a32e2efc9ddc097f66a330d8f6d,1102027334226000000,-73339967456698718
0x86d55a7c9e70ba692b9b9b8460f354034f9ec896,307151687297000000,-20440958269382113
0x86da55b446fbbafb41b6d87d52689f0f9f4b9f6c,35199973946368000000,7185615027023712413
0x86deb60613fa67a207e4b0cde127e87653d1e3cf,599986346323000000,-68643698738808815
0x86e46140861e104b3ea48534ac780ed8bad34401,549350190032000000,-44027036387952425
0x87001fe0924b20441d3131631cf0278d35862906,131026347816000000,-10040247541404323
0x87058292f212cc4eb6560debae7283d3cf0a5b3f,178794103670000000,-12309043453675267
0x8744e794b3e913dbff37523189d965b84fbe0676,472339022701000000,-62631300901361637
0x876ffb5fbca375c8fa0b51f08708dc66e47e7661,999998736373000000,-66549959791918709
0x87bae16156bc919c45944862ec13bed7a5930211,489998806570000000,-32609442081493122
0x87de0e75af8669d3673e8d276e823adb3168d872,171503108413000000,-11413601082845322
0x880b4adc022f8bf625193b6e8a1808c2f94a92cc,999998736373000000,-66639468834096462
0x881f7772e3080bb232a80d4ae172d9982020ef7b,113589212828000000,-14210176479515139
0x884108f0dcf10473732d549a48138fcdc68dbad0,10499991265491000000,3607720109276428042
0x88636ab40a140e585e50842bd582cf0acebaa20d,109990562136000000,-13174462459766621
0x886cf30e5f7c6f69ef1be1173a53a6dd04e76966,193408332936000000,-5645595871128594
0x888586caac2a4e0cce70772f7afb50e3fe77e6ee,999997728912000000,-65808783510074779
0x888d254882756a9fa099d833ffee771678691fde,8999993664662000000,-637104153236127277
0x88ac3d64230c8a453492ff908a02daa27e9b3429,499989797307000000,-371084825810729950
0x88aeaa399549dbe922b17ac882bddb888d78b907,299999721658000000,-39779421632458905
0x88b6f38697970178ffac1a1b6cca85c65faca94a,1285506449386501600,-100107176940872488
0x88c3cdf79f47ab7af8efcb081771487ff13bf029,99999887741754000000,-1491695040250175954
0x88d0b1b3ad75fe4f03fa30f8647653bb89c086d3,11499991009325000000,3619762391915703959
0x88dd10a5bcecba71f2493cb261b181f57943040d,100002593782000000,-6655251505756587
0x88e137bd3c1d8e94162b48034b221335f7ace9ff,999998736373000000,-65808849810008196
0x890217f486ef6ff90071fae436045b64e96df080,630167363756000000,257537988528779899
0x8915e6724ba238bc6a86bffb0c4dd21cce840ae2,10099985927668000000,-1339239904884401902
0x891c9d352a1d7e3500b8d9cf6e1685f96ccdb286,299984557572000000,-24041915833827075
0x894c933c4113fa86a84262f12610d4e8266e9194,259680124977000000,-24653498843443510
0x8965201466cfd7a2d412161c623472b6f6a394f8,10999985092642000000,-732049490664532042
0x89871c6c63dbab633ec47248ef16c88fb8297135,213561210548000000,-17115616520136755
0x898dcb5ccc0f5c6e1a094ca186332a4fc93fd898,1016710222388000000,439547327766096841
0x899d80521d071cdff337bafeb5d2f006a3a9b6b2,497485658079988100,-39042253809531588
0x89c1151ca988ca5372b569a30d24964a94ad05fd,19999986816992000000,-1299180662578464220
0x89caa2241bfbd77d8928c40757653e7c5a06968e,1069999141575000000,-70416394301583384
0x89e648d36d3d67c4e9b70113308a968accbe7ee9,3627302882840000000,-330161946603567559
0x89eae545c9e6f2f7b2638b129ba303110a368428,10261874835758000000,-1207035004940616276
0x8a4053652bc858e93cab164ef3786eff5eee483c,299999721658000000,-19964994642232989
0x8a9e29773b93d64ee6a3d7b72e2d42661972816b,27000308167742000000,3331612053000340850
0x8b773f2e3aa7f9d64cb93a95a0b42829d6bad7e3,497391555388000000,-33102870334024427
0x8bb647e93587b27422920166d08c640161b6684d,2323182628371054000,-155707578109503924
0x8bef0c8ac5efa08f898e2cf5ae4a058648a4aa37,155112891983000000,-14383764399660279
0x8c0a8fbf4f61e561d3446a47a62645e0ff1dfcf1,550097003344000000,-44086888878147279
0x8c262677c2596f25d62c78334eb7fc0e4986d206,1480947520780000000,452909577739269101
0x8c47c1c7a33282be7d83ef4052dd85d3e8399857,139355569689000000,-3390814909038639
0x8c7ef83fad9057e3233b3a647cfefa94121b7834,1167636216929000200,-127746690825095288
0x8c9ac49bcd62378b02c76347092ead0d8926fa57,11654602019151000000,-775610551089304978
0x8d3ab0c66ebe6d5651553111435a3f1a04fd6f32,1171061584329000000,-81957462079283745
0x8d70cc017a197ddf5a7ac24338a07df73417692e,10211400032197000000,3828243437036483811
0x8d7a3ebdfb324a5eb955128a66f57ef30bf57f97,100999980172000000,-6721553112967182
0x8d8bea3962ee60b35c138e62e656126bab9c8128,154033734673000000,-10250951802466698
0x8db057382c9ec93f8ad4048e2a0930c749fa5e40,999998736373000000,-66549959791918709
0x8ddcb0b10de8cf175456a627d6d09eaca175c2b6,11027578441971000000,3584037368534720578
0x8de2a28cbf8ffc61cd9ffc6bb428154563ea5a4b,199991083110000000,-26518456663216951
0x8e437c286498dd2a6216ede8722e6b742e253269,46117543535784000000,-44870901426373341611
0x8e4b34d7ae9e30593d4b8a082f1ef71b5c54b1b3,10999988115025000000,3541396280718062966
0x8eb00b6b0949ab26d5fd0506a14bd3543ebde433,394167101328000000,120458507081728843
0x8eb42963ee25c2c8b0c21b24ecdcdb29b1dd79b0,445274590397000000,-59950440118001928
0x8eba9bd627d290af737d74ec58690a2d50686b10,128600381728000000,-409322793342511056
0x8eca96806675ed3882c844a8d2bb09005eead9bf,10385017801249000000,-1299180899528845978
0x8ed1ed6fd647fd64929d76fb0796d945ba6e01c5,10999985770088000000,3995505251901693842
0x8f117013cd59fc38ec02650cfe11431407fe029c,352494484524000000,-23458523414768878
0x8f1d0a46744858a320df364c61e13a193112e5a0,25099975032951000000,9533980720672325311
0x8f32fcf79be6efe7a8353447e2756806e2ca87e2,3093765641694000000,-122577596441779869
0x8f53f1b3d329d0ce5d871f728eb4a12f9823735f,25514394115301003000,7616837390560741326
0x8f6b82693b5ce8abfec9d3f95626601d5252644b,207202135784000000,-16605975818980305
0x8f6d6e2b57784795f0f7aefc75a6edc37fcde22c,999998736373000000,-49564389146562678
0x8f791c0592db171d84167d10baa70fd6dd26705c,100050951910000000,-6660584462770331
0x8fa1b01556273d56c73a6449b63b139c58dad94d,199994105493000000,-24031337765470740
0x8fe114911e5cf48a1605c783a75af0e05396ddc5,199987053266000000,-24030490368248479
0x8ff12ea07ae084c075ae49be288540d6e4fcb6f3,112822535007000000,-13270552533447268
0x900a7b05cb1e3fbcd699f8df9c9399ff9d1cbed2,399999293057000000,-26619970507452731
0x901f6bb33600e0507c9f859af07d2fee20e0b4d0,10258955213780000000,-438585413787776122
0x9046f76ad22f913bbcf95a73336c569e1ac2e59a,5163578146818000000,465994744566672883
0x90875a5f685bffc38fd6d8630ef5ac745409641d,499989797307000000,-96879966982070567
0x90bcd0f791dd07a2233ef856d5e5159917295132,199995793200000000,83099428688440111
0x90d72051e3a6654217ab6b8bd6984307e7769ebd,313246826347000000,-20846590040653025
0x90ec745b0c0c825539c3ca9d1e8305a2ef1b76b2,221676681135000000,-15902327524800629
0x914c2a417ee98ad43adb4ce6df4631c4007cdf75,14999986868216000000,6297845379962632995
0x91672fe9fd9f7d6eda32fd701cacbdc0727c2561,11999985029928002000,-961724938216093526
0x917745978cbfb631da987fcc74cf291de1eb472f,995644489931000000,-112003687868156691
0x91873da1097fbf2e404855e78bdfe38ddfc2d292,149998853368000000,-9982430274542730
0x91e310d8878d33df2d894f8278207b766a5e6270,200006195025000000,73071763633794671
0x921bc8cfe0f7788a096ac18b98fc62aa5c9720de,199999142798000000,-13309951730439483
0x92215391d24c75eb005eb4b7c8c55bf0036604a5,999997728912000000,-60946349914537077
0x923b26470a3164fec6911d9cbf66b0426c72d2e9,1029998910031000000,-68546472665456761
0x92591aafb9e26908a8c485896589cba0060dab6b,270824077220032400,-19717481267682992
0x927d8a64b6f4e44d4d09d560d95d69a0422da199,101741137456000000,42716074066769585
0x92d0996e3f19d4b4a56754043f79e174c30be515,129839484226584080000,63115022999416447084
0x9346fe12b245e46c213f26e9406d8f0367509293,312537573803000000,-20567764244368207
0x93c8b86e36fae2a53a5c688a6e426b9d14425ede,394277855748000000,149407355581962595
0x93cebc03c6587f3943d36a4d14f073740a049262,1429229051950244800000,694645757400332956579
0x93d2bdca32d63cea758f34f991f8b00f22db74d7,999998736373000000,-64958993862681843
0x93eea2ce693f165f2f9e2fe54ecb2b0cf516bd0a,10099988950051000000,-1160661228376424839
0x93ff7bd6383139da76f49d0a23d8897af0ba351d,307664484946000000,-20247071466431017
0x940f5293be23c4d06f9f561f2df79457d3782e1e,301581682780000000,-60395854540876391
0x940fc9f6aea0b96d07f81b70da65406314baf196,11040166667166000000,3818859020167297131
0x941b6117f7059c484d66e8f24ed38cb40a1667cd,21051452706011000000,-2791384633759204221
0x9473b3043d7f938ab4e884dbea163bd0af084e36,499977306696000000,-40070103686999723
0x9480fc2a527bb0f0e5e6a3cf2922bcd123b71302,10999325205687000000,3722863489676044729
0x94eb0caab3b01f6b71748fbf0585fad41097073e,703798150146000000,214260230199669463
0x9516dfea7bcf5dc1bad2e2e2c84f5094408a92a9,542159092384000000,-228838350554472056
0x951a48f57a1cd037384e3fc5fb151587d528bbff,8850742347356001000,4421619198162590293
0x952d3cfdeddb345a3dae3cd137368dedd9ea1dec,11069987512766000000,3719226952749634878
0x95540edd3eda578295e65de021e4f42f5363b40d,23869483138859177000000,11826409393474456444442
0x956bddae944f9730e9d8a33cd46fec6e07fbcca7,499999871917000000,-32904458054970806
0x9578ef803c478c6fa47a8433a44cb6feaa23b844,249999432228000000,-12391084803077631
0x95a2061b1b8f79232b7c15993cdcf942c6cadd60,921718309174871000,-68267354803279789
0x95b49e38b2a3140f5242d57f6ec34920601ae193,449998575026000000,-25799931409655210
0x960b084d0877adf5e3f7fbdbea7a20c1bd723d92,115219284726000000,-14414100855502789
0x9616766c0df03668dd0c828b5db455644998f037,779058998256000000,-55277334165573721
0x9649757b6de6e32bd036a2481d8be755ecd0d54e,412622638232000000,-27693036161176649
0x96b258360501863ad18567fceb41ec3e504f0690,881814493924000000,-58031270920813680
0x970bcec68354421ad33ca5f133ce32aa2e274669,309505388587955900,-24289721201823645
0x974721360b8b13148f8d6306d2e7e1435b584953,140350399371000000,-18896358324706866
0x9775c82ecf0f945185ca742ca904b132c647c6d3,7093937900322000000,3533492564432181596
0x9799795cfb7f0a84f2b28771d2a837f5512a3698,598081629904404000000,290528246929252233906
0x97a900e291a07d4caa49553f1bce7a62d33c5caf,100000940676000000,41985540127481778
0x97aa828a1e96043f3108d8d685e67234cb759362,306497845108000000,-20215685931411236
0x97b5489ec0f14df2090b2e60c60fda201861ab0b,3999994945492000000,-775192299335778583
0x97e0a1f28c9fff064b2df8abbf6a5d4db374a823,3989702723916000000,-238676376380374789
0x9862b0a96643ded32e739845643dc9fbc30fefd9,199998135337000000,-12681087590303748
0x988655c9058082f24b9f0f4dde21bf5f5a051369,8150880347337000000,3740786062076459193
0x98917610e18f35a9f55b7fe849b5ddca559bfd1d,669998841057000000,-43522505600438795
0x98e997a08a568ff27b98857e854bd6ce275f64e2,3160902842734000000,-296174458539776197
0x994cf01f34c51426bcb12bd30ff7079e280e1140,15392165463675000000,-999860845339408172
0x9984f76f69a556c1e65bdc07c188245d74584c7e,999991142304000000,-80143134941454630
0x99cb34e4291e16bc625b14332d45edfb475abb60,10425944896913000000,3808827483921612377
0x99e848b9f10efe99708f08342e060550069c8b23,1001290301375000000,-66635913499483884
0x99ebca0edf533cfca45ba8a60568939535451cb0,258983897928000000,-23649845622356892
0x99f83ec57fe1e09da9a20efc00156b71826e11c6,341271368984000000,-21889851799659635
0x9a0f62b9a86187a03f4459d3130e9792eee8aeb9,12200087747757000000,-1514143751147580269
0x9a10586aa206a401ba50a168a847686d1e500dc6,313442273781000000,-148062169568965292
0x9a1f9328d0f13afe58dc6fc281de02d51574f863,499984409540000000,-40070672936227120
0x9ac0cac9ab50cdc7181bff068cbd633774f94d1e,999998736373000000,-66550122434555108
0x9b0cec1e3bbbff6b667c7ccf8c78c0898f0adfc0,6086090145856000000,-211125015130559658
0x9b2312c38ff215004d56ce45eb3ee90e7bfc578c,1842580684035000000,-92667825321342856
0x9b2844b2e9e65128dd4148e61329ab56e191946a,308424765628000000,-20872988414279056
0x9b34256815f7107f5833afffcabacf71993fd8ca,139998795481999980,-9228197805237705
0x9b87a7687312e050bbb99f993f467a0cb2bc6340,25109956956539003000,7197301361033214405
0x9bacaec9626e537072882077386d41a0c01fea25,523635914438000000,-118565372400420676
0x9be0b20a1eb1065b49f0a908fbb705bbc25f2aa4,657139906500000000,-60008708478259651
0x9be712e7033d7a114acc0422d9c6565f2ce053de,1256213195510000000,-82670049976775294
0x9c13cc3b1ccab3cb94f18002a3d41b6ba453e03f,1000000751295000000,-65808990522672628
0x9c57027b1eca93093a6f446422c59c85a5a3fa52,1003665304723305000000,37835871143469155694
0x9c649137db1b907c4acaac1bb18bdab99eb24967,3174085469919000000,-211235527322138536
0x9c657a1150b0efb371a147f5f5ff5ed5a25a59f4,6399984841524001000,-505581043218988265
0x9ca2085a2a1a61ebc9ff647511c1879fd8c72270,177571046016000000,-23545600209722265
0x9ca53d2679f8a5f1f863b0a620d3d100b21e063a,1529697551109000200,-101801439159147625
0x9ca5a5cbfcb0ac02aa1139e0d09036171f92be98,199992090571000000,-22982506877548015
0x9cc62f6af491b0a2bdc650cbdd6cbc9e6f486eb8,106821089830000000,-7108948216174344
0x9cead5773f576e9ae649251339b5f71c21edee3c,132391457471000000,-16562364754581580
0x9cfa35e108a1df686d5b872285970c6dd3a39060,561954694056000000,-459166135420731495
0x9d096b8441198f8066eb2b0efa0457b93f533785,743939426230000000,-89391932750784879
0x9d3de9c7771f358face2f94d7f304d7c2b7adf56,992954569061000000,-66081170148162310
0x9d4022ce35cff5d25e8be204e45806457e7eea61,409991291255000000,144799997831965296
0x9d70f4ffb4b390b14a2138a669444f5bbe7809b5,10999990129947000000,-1376114836328369450
0x9d9bc7246d842384aa5e71d65656613818677428,10299985070466000000,3784237569752299007
0x9dbe7ef6ad6078d9ac3e826dc8da73e697ceea1d,209997185762000000,-14656058355288855
0x9de5a1894fd629a92315b0316ab47cc0d2221ba4,309912130437000000,-21426087472351252
0x9df07693e88929fad40c491bc95b8a591d634d8a,1009040698848000000,-193451515516689746
0x9e158fa53be6ec98b3396f8c17c5ef936ddac339,248996001072000000,-100326991287410839
0x9e37a7bc197b5138ce956a180ff4fb8e2158ce30,199986045805000000,76137996442266252
0x9e4d15e0ecb571e7e66831334519c76130f29636,12070045689338000000,-1600466273587343072
0x9e4e46bb0f2fa8dcc4451bd4b861e3132f4263ed,109992881026000000,-9780721394850554
0x9e711db77f60feb445e8430afbc52865f4260141,115718165171000000,-7090363621302122
0x9e8deccc2ab480d677cb6a6bf0edbf772c01e079,499971663009000000,-100076946908843225
0x9f0ced321991c7ebafb5b881716a393f8ca51ffa,9000000000000000000,3919194059709385069
0x9f4e5d4d0c060b02bd9f02588baa4103913d334f,1207240516300000000,-143742400770059016
0x9f9bf87dc03efedb4babc5ed2da75c9032a448f5,9285545388119000000,3947387823642677263
0x9faf1f136f2bed49ddef697c182dd7e588c0ccd6,1412501800563000000,-87840716292274047
0x9fc15abf8121b738697439d219668dc14ae2b8d1,25999977220308000000,-3252635136431514888
0x9fc440a1185497a988443d5ca151d8e0127995b7,1999998480207000000,-131617765919949809
0x9fe1381bbf84af2bd3d1c1ee48eed57e475f3f30,3084950357944000000,-205304313658689015
0x9ff48fbd325e08eca101d6e3156434d7dc8c0f3f,728051766260000000,-91080339648476343
0xa001ef2f753e973a8cad9daf3c7daf37288829db,999998736373000000,-65808849810008196
0xa00e417a65491c5befb8eff1dc79cbee505c301c,699999014715000000,-46584965149685720
0xa0154b50af957dbd1c2a709b57245b8462284e11,330618476370000000,-16946138706449175
0xa0255c4d54fb539c8e0ace3ebc2f9b5ad5444ae5,148253930916000000,-9866305608783851
0xa027751946f97dd7847c5a75fa4677e5eb3ebcca,1000002766217000000,-66550427698886369
0xa02b6e47052132ec568cf5183c5afbf7f1ad8660,134024551752000000,-15957889559578141
0xa037ff8301f53f54eac399110fa6fa61461c7979,10599986066152002000,4150476361500706792
0xa03d81c3e58fd0ed973f7b2f73f0e26bdfd0f143,100000578860000000,-13259896269159809
0xa04f7084df9a4a3cad5655f90a8a5198a4bfaf34,313480557299000000,-299415505431481630
0xa0528f2e1f7e9d363528091534de48526a5e2a3f,1000012450836000000,-80144842688224043
0xa062e8ab827b2dac6b975b71c669e778fc9e95fa,9950023076168002000,4469679571052230855
0xa069f2204cab4862c861925ad40b113d158a5e2f,3143767946046000000,-206888014028139666
0xa09f417e49ccc37f16f94d4401bb1f6e570571e1,399998285596000000,-62125446755713137
0xa0ad46b120b4ee50e512d19f2fb3558b8e1ae3cb,499998615228000000,-40071811434681913
0xa10ffa63861d1efa8daee67ee88b151e6a26bb6c,999984631919000000,-132596157353882516
0xa1254c3b8bf7469eb69ba16c0f3d07c7eebedb20,999998736373000000,-98682164342277022
0xa13c2def62c36697407fbe7d574e946bf60d7350,16048316753287000000,5896188163580451667
0xa1b04dd16ad6b29b3f151e0a04944a070f5d0dd2,1754601129827000000,641066747623534746
0xa1c9c57cdfe8fb8905253e7d88079ac27c65b1f0,308868400841000000,-20555205631075606
0xa1db2b7193358b8467266c6dcef285c30410b99d,12510182228635000000,3315666452257259832
0xa1f3aaa3a96db3b20dbde1b5f8e3bd564df8ae7c,100953636966000000,-7564436835083345
0xa2279901fcf991a87a9ae65a3d95b2bcb29cc400,499976700314000000,-15524143076854475
0xa22a6947ee2d22af4c210092d2a30c44a08888a3,11953742376576000000,4481446364178817302
0xa253bb4079f53b04727002489e0ee765280c1ae2,10297332425653000000,4154608982620615005
0xa289bfec76baea3432179259b1249584c39adeb2,11614210562724000000,-594644118063467585
0xa2a5fa045dd2d26bdddd00c01afeab5c009beec3,109981494987000000,-7924801451259365
0xa2b0449960002b3569c5d2a0954026f02f2d81ce,259911189518610000,-20397610391999022
0xa2b16c27c0766a1df18892f7b0413b4f5806ee4d,132492393208000000,-12098916846084882
0xa2b4c41451943e4aa8d668eb4643e587ace61209,1009918197379000000,-60732204763079735
0xa2f9f081cf1e732b3ae8a74ac9cff6424d45086a,141885397051999980,-12956665503889711
0xa31e78358c267cc1041a68fbc7ee7ede04e82ee2,999984631919000000,-132596157353882516
0xa37d20cd446898508ab961c6be8d3fe1c15413fa,10499985220725000000,3785798291530840838
0xa3c4d249cd961c46e10922d0622fc6fe30949761,11794284638304000000,-1077028391161102378
0xa3e720c5d0b69eaff253652319f3d04a888f6405,999984631919000000,-132596157353882516
0xa3f8ad71a6ed01a102035dc2fe775413d1d96cfc,177902500685000000,-11707573742410330
0xa3fb134ac4930bb8ee4afcea371304fce78f9d48,325237627169000000,-21644578361589619
0xa3fda2f536ef3b64ff76a18fed57f7d7c8508f31,305735197131000000,-20346690786670229
0xa416dbbf70bc845154acefc04a4aa7dadeef3d90,199989068188000000,-17999582037075310
0xa43113e44ff14f6bb1047ab08e217251abdf7781,10999990129947000000,-1481005796886008180
0xa434187047120684940f946f367ba9a16db11b4c,135131751391000000,60123576228581698
0xa4431568a51b80bb47d60e94f6294ba137a72848,8158956154713000000,3795522427025319253
0xa48a869cd1ca3ae1e823509cfc50e7595a3a6acb,110825747305000000,-7375458346885397
0xa4a251ccf187f43552be11d0b64927ff088ee3b3,999352825761313500,-67209954871282556
0xa4b5741b8f0eaac20fdeab43f345c4ca1cc4a833,999851647067000000,-57839856668507951
0xa4d18eacbd60ddaa90722947f7449ad83a6215da,24999970424247000000,9185046543349322906
0xa4f23e9a9eae680e5ff48ea972a31cc1a787500e,15327877362343000000,-995684749682512089
0xa4fa9a354487813fb885567dad75b805a2cdeec1,150300084207000000,-29147781494646450
0xa5063b22f53a3673bb491983f920a5c98538eda0,129998737596000000,47761402025112778
0xa50b2ac8d26e4ad1e976a5e73eba8a2600b3b32c,169942167304000000,-13347941094021361
0xa53357ee47ffcac75c6118390dfdeeaef8624e32,155395821945000000,-10341598770195338
0xa53691012a1308f6a2383ed3c534e152300a1951,107596408904643550,-1699758002908187
0xa58f99eab14c6ad2690bc46f2be97644b637e9df,403215262884000000,-32315221462174399
0xa594f87198d8b62d53ee8bef44f3c957f44fc940,1999943069852000000,-664559903155189023
0xa59b9f413fbbc19bfcdbc0377bc9387ecc20b926,104425677449087980,-724611582045414
0xa5a30ad9a9a05ac8e3ba920dadd3f05820d50a36,10920885299688000000,-718691808637868014
0xa5b84d994793b16a48e8d0295cd0ee932edf88bd,24630416794116000000,-1825880254731587543
0xa5ebe5d1871cc87480b23126fac13d7161a5c1d9,207880510201000000,-187662813461333135
0xa64278e13b45f777a00b9723eb65dc57355d3d9c,11318445839596000000,4566424171799783093
0xa66ec541facc82dccfcf862d70fc23f2162c12b7,100007631087000000,-6655984143963809
0xa67144634230577b94d1545ca115f605ac800e21,587968352860000000,-53691989684379091
0xa68176387a8a58814b780529df1d164d0904c9ec,209848583091000000,-19830326937366001
0xa6b57fb2257029c6450f0b86a4a588719075e706,200000150259000000,-13310018777013247
0xa6bfdbe53dfb807db0e52dda93c0d7a398676d8f,100279645557000000,-6514073111647737
0xa6d06d61efe823f0b273f88c6bf282f7e768f5f7,2769996892663000000,-184343786031474101
0xa6e6fa716b55a08f3f75e8b99d954725bbf56927,310133771857000000,-20639416127722923
0xa6f997262e9214aa8c86c556ea870bdea2bec656,499985424232000000,-40070754257545320
0xa716c2ef62b60cf82b8119947030ea7e26a39908,307290716915000000,-20450210696561516
0xa726cc7fb443eb15ee8c512281887723b24a9073,10885122449110000000,3999218909438848509
0xa7547faeabbdfe5d805133622fbe3c7d473c188b,999998736373000000,-199025359731085091
0xa756cf42e4b18c00942e23a6363d21ef0b7c55df,15124614383732000000,4618853148266449762
0xa7a2d4e4c8e0d4551a967c2ef0966f74289ddb7f,100039622392019970,42716565673228005
0xa7bae4236b56f23d7d0cb25685aa9b1b7ce02e37,325616432505000000,-21914966366188516
0xa7c4c76afc0ea8b370c2ccb6a66be947733a60d0,102355015217000000,-12039328901931850
0xa7cac17803d68d82c93bba87b172339dd806e70a,199959851819000000,-25015269605471364
0xa7e6cc1b23dcb615f7abf18cbaa4e0e74a0f1784,145026025872000000,63507961403606321
0xa7f053d0a4df46577428b84fb3a59e98775ee698,220028474939000000,-14292925723334390
0xa810a0c80425964c763a7b4a6e281b0307c38d9e,588436813419000000,-73614305069524277
0xa8261290d55625f16be72684eacdb15da8ececfb,20878360831601000000,-2367587424263807310
0xa85bd2bff15565b9653fdba9aedf355d5352da13,66597969053424400000,11157776006351305253
0xa8604fb0579c640c95546cf27aed62a4dea24600,225591674581000000,-28221848081291992
0xa87e7535e6aa294c69b4ddb85ad5d0d743ab0afd,34999964840204000000,1651447306835528635
0xa88595dc697b73f23b8c4fdd045ecf377059f197,633124760996000000,-42134755009676942
0xa88882c2833cd62a233c15add793db811b708075,500536848630000000,-32939795919481975
0xa89c454ca5fb98f1243aa0029a1ff01f2ed336b3,390125167796000000,-52525286676760543
0xa8f5f683d7c5cff64b030a8303a32e0fcacee18f,999998736373000000,-59823022239660597
0xa90548c064a64c5026106884e2d086477c058e89,34999975922275000000,10494208490266230589
0xa907e98df2e4a7319b8cc641a5993705f57e2d0f,1026987609102000000,-68346070456476801
0xa909be1ac709bc08bd8cd69604cee197360b3e33,1700044969084227600,239413569988729399
0xa94474a98bae85688fcb69fc060043c11d6ad30b,455288752737000000,-30299486475609366
0xa951157d7fbb3f7c323c42aa87b2a49fca1126bc,999998736373000000,-65808849810008196
0xa9551e7424127648bbc7ea2b0dc78f8c6e023005,11017610970128000000,-882993704001219125
0xa9638512a076e0717f161b54af29a7353fa75404,209717111604000000,-12781521494843496
